Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Sh,SoT,Dist,FK,PK,PKatt,Team,GD,xGD,Home,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled
29,Sat,Away,0,1,1,11,2.0,0.6,40.0,16.0,3.0,22.0,2.0,0,0,NottinghamForest,0,1.4,0,-0.4806550338795155,-0.4806550338795155,0.504909831741193,-1.0668399077925377,-0.7277781371744775,0.38640857232142467,-0.6310522976346686,1.852708906570757,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.0,0.9736739894090787,0.8663254299163511,-0.4806550338795155,-0.4806550338795155,0.504909831741193,-1.0668399077925377,-0.7277781371744775,0.38640857232142467,-0.6310522976346686,1.852708906570757,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.0,0.9736739894090787,0.8663254299163511
30,Sat,Home,0,1,1,7,0.9,1.2,59.0,12.0,5.0,20.5,0.0,0,0,NottinghamForest,0,-0.29999999999999993,1,-0.4806550338795155,-0.4806550338795155,-0.7300363921781664,-0.39323287656379624,0.6550003234570297,-0.27426750183894144,0.12541417902518667,1.327183115704705,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.2086444263019454,0.9575175804338617,-0.4806550338795155,-0.4806550338795155,-0.7300363921781664,-0.39323287656379624,0.6550003234570297,-0.27426750183894144,0.12541417902518667,1.327183115704705,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.2086444263019454,0.9575175804338617
31,Tue,Home,1,3,1,9,1.5,1.5,34.0,16.0,4.0,18.5,0.0,0,0,NottinghamForest,2,0.0,1,1.0226281996531255,-0.4806550338795155,-0.05642936094942496,-0.05642936094942546,-1.164445019479164,0.38640857232142467,-0.25281905930474097,0.6264820612166354,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.0,1.0487097309513724,1.0226281996531255,-0.4806550338795155,-0.05642936094942496,-0.05642936094942546,-1.164445019479164,0.38640857232142467,-0.25281905930474097,0.6264820612166354,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.0,1.0487097309513724
32,Sun,Away,-1,1,3,17,1.5,1.5,37.0,13.0,6.0,22.9,1.0,0,0,NottinghamForest,-2,0.0,0,-0.4806550338795155,1.0226281996531255,-0.05642936094942496,-0.05642936094942546,-0.9461115783268207,-0.10909848329884991,0.5036474173551143,2.1680243810903876,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.0,1.139901881468883,-0.4806550338795155,1.0226281996531255,-0.05642936094942496,-0.05642936094942546,-0.9461115783268207,-0.10909848329884991,0.5036474173551143,2.1680243810903876,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.0,1.139901881468883
33,Sat,Home,0,2,2,19,1.9,1.0,46.0,18.0,9.0,17.0,0.0,0,0,NottinghamForest,0,0.8999999999999999,1,0.27098658288680494,0.27098658288680494,0.39264199320306925,-0.6177685536400433,-0.291111254869791,0.7167466094016077,1.6383471323448973,0.10095627035058333,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.6259332789058363,1.2310940319863937,0.27098658288680494,0.27098658288680494,0.39264199320306925,-0.6177685536400433,-0.291111254869791,0.7167466094016077,1.6383471323448973,0.10095627035058333,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.6259332789058363,1.2310940319863937
34,Sun,Away,-1,0,2,8,0.9,0.3,59.0,8.0,3.0,13.7,0.0,0,0,NottinghamForest,-2,0.6000000000000001,0,-1.232296650645836,0.27098658288680494,-0.7300363921781664,-1.4036434234069084,0.6550003234570297,-0.9349435759993076,-0.6310522976346686,-1.0552004695547315,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.417288852603891,1.3222861825039043,-1.232296650645836,0.27098658288680494,-0.7300363921781664,-1.4036434234069084,0.6550003234570297,-0.9349435759993076,-0.6310522976346686,-1.0552004695547315,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.417288852603891,1.3222861825039043
35,Sun,Home,-1,0,2,12,1.9,0.9,34.0,14.0,2.0,15.0,1.0,0,0,NottinghamForest,-2,0.9999999999999999,1,-1.232296650645836,0.27098658288680494,0.39264199320306925,-0.7300363921781668,-1.164445019479164,0.05607053524124161,-1.0092855359645962,-0.5997447841374861,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.6954814210064848,1.413478333021415,-1.232296650645836,0.27098658288680494,0.39264199320306925,-0.7300363921781668,-1.164445019479164,0.05607053524124161,-1.0092855359645962,-0.5997447841374861,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.6954814210064848,1.413478333021415
36,Sat,Away,1,3,1,16,1.5,2.2,46.0,15.0,4.0,17.2,0.0,0,0,NottinghamForest,2,-0.7000000000000002,0,1.0226281996531255,-0.4806550338795155,-0.05642936094942496,0.7294455088174397,-0.291111254869791,0.22123955378133314,-0.25281905930474097,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,-0.4868369947045395,1.5046704835389255,1.0226281996531255,-0.4806550338795155,-0.05642936094942496,0.7294455088174397,-0.291111254869791,0.22123955378133314,-0.25281905930474097,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,-0.4868369947045395,1.5046704835389255
37,Sat,Home,-1,2,3,6,1.5,1.6,33.0,20.0,4.0,17.2,0.0,0,0,NottinghamForest,-1,-0.10000000000000009,1,0.27098658288680494,1.0226281996531255,-0.05642936094942496,0.05583847758869822,-1.2372228331966117,1.0470846464817907,-0.25281905930474097,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.06954814210064854,1.5958626340564361,0.27098658288680494,1.0226281996531255,-0.05642936094942496,0.05583847758869822,-1.2372228331966117,1.0470846464817907,-0.25281905930474097,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.06954814210064854,1.5958626340564361
38,Sun,Away,1,2,1,5,1.7,1.2,28.0,12.0,6.0,17.2,0.0,0,0,NottinghamForest,1,0.5,0,0.27098658288680494,-0.4806550338795155,0.16810631612682214,-0.39323287656379624,-1.6011119017838504,-0.27426750183894144,0.5036474173551143,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.3477407105032424,1.6870547845739468,0.27098658288680494,-0.4806550338795155,0.16810631612682214,-0.39323287656379624,-1.6011119017838504,-0.27426750183894144,0.5036474173551143,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.3477407105032424,1.6870547845739468
1,Sat,Away,-1,1,4,4,1.5,4.0,30.0,8.0,2.0,16.6,0.0,1,1,Luton Town,-3,-2.5,0,-0.4806550338795155,1.774269816419446,-0.05642936094942496,2.750266602503664,-1.455556274348955,-0.9349435759993076,-1.0092855359645962,-0.03918394054703007,-0.6228722422076017,2.434603908796998,2.279943991388663,-1.4396969378057565,-1.738703552516212,-1.6870547845739468,-0.4806550338795155,1.774269816419446,-0.05642936094942496,2.750266602503664,-1.455556274348955,-0.9349435759993076,-1.0092855359645962,-0.03918394054703007,-0.6228722422076017,2.434603908796998,2.279943991388663,-1.4396969378057565,-1.738703552516212,-1.6870547845739468
3,Fri,Away,-1,0,3,6,0.4,2.2,33.0,11.0,1.0,19.0,1.0,0,0,Luton Town,-3,-1.8000000000000003,0,-1.232296650645836,1.0226281996531255,-1.2913755848687845,0.7294455088174397,-1.2372228331966117,-0.43943652037903297,-1.3875187742945239,0.8016573248386528,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.251866557811673,-1.5046704835389255,-1.232296650645836,1.0226281996531255,-1.2913755848687845,0.7294455088174397,-1.2372228331966117,-0.43943652037903297,-1.3875187742945239,0.8016573248386528,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.251866557811673,-1.5046704835389255
4,Fri,Home,-1,1,2,18,1.4,1.0,39.0,16.0,1.0,11.9,0.0,0,0,Luton Town,-1,0.3999999999999999,1,-0.4806550338795155,0.27098658288680494,-0.16869719948754863,-0.6177685536400433,-0.8005559508919252,0.38640857232142467,-1.3875187742945239,-1.6858314185939938,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.2781925684025939,-1.413478333021415,-0.4806550338795155,0.27098658288680494,-0.16869719948754863,-0.6177685536400433,-0.8005559508919252,0.38640857232142467,-1.3875187742945239,-1.6858314185939938,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.2781925684025939,-1.413478333021415
5,Sat,Away,-1,0,1,9,1.1,1.0,23.0,7.0,2.0,10.0,0.0,0,0,Luton Town,-1,0.10000000000000009,0,-1.232296650645836,-0.4806550338795155,-0.5055007151019192,-0.6177685536400433,-1.9650009703710893,-1.100112594539399,-1.0092855359645962,-2.35149742035766,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.06954814210064854,-1.3222861825039043,-1.232296650645836,-0.4806550338795155,-0.5055007151019192,-0.6177685536400433,-1.9650009703710893,-1.100112594539399,-1.0092855359645962,-2.35149742035766,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.06954814210064854,-1.3222861825039043
6,Sat,Home,0,1,1,19,2.1,0.6,57.0,19.0,3.0,17.3,0.0,1,1,Luton Town,0,1.5,1,-0.4806550338795155,-0.4806550338795155,0.6171776702793166,-1.0668399077925377,0.5094446960221343,0.8819156279416992,-0.6310522976346686,0.206061428523794,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,1.0432221315097272,-1.2310940319863937,-0.4806550338795155,-0.4806550338795155,0.6171776702793166,-1.0668399077925377,0.5094446960221343,0.8819156279416992,-0.6310522976346686,0.206061428523794,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,1.0432221315097272,-1.2310940319863937
7,Sat,Away,1,2,1,8,0.9,2.9,33.0,9.0,2.0,13.4,0.0,0,0,Luton Town,1,-2.0,0,0.27098658288680494,-0.4806550338795155,-0.7300363921781664,1.5153203785843046,-1.2372228331966117,-0.769774557459216,-1.0092855359645962,-1.1603056277279415,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-1.3909628420129696,-1.139901881468883,0.27098658288680494,-0.4806550338795155,-0.7300363921781664,1.5153203785843046,-1.2372228331966117,-0.769774557459216,-1.0092855359645962,-1.1603056277279415,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-1.3909628420129696,-1.139901881468883
2,Tue,Home,-1,1,2,5,1.3,1.1,49.0,18.0,2.0,13.1,0.0,0,0,Luton Town,-1,0.19999999999999996,1,-0.4806550338795155,0.27098658288680494,-0.2809650380256721,-0.5055007151019196,-0.07277781371744775,0.7167466094016077,-1.0092855359645962,-1.2654107859011523,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.13909628420129694,-1.5958626340564361,-0.4806550338795155,0.27098658288680494,-0.2809650380256721,-0.5055007151019196,-0.07277781371744775,0.7167466094016077,-1.0092855359645962,-1.2654107859011523,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.13909628420129694,-1.5958626340564361
8,Sat,Home,-1,0,1,17,0.8,1.9,34.0,12.0,2.0,16.3,0.0,0,0,Luton Town,-1,-1.0999999999999999,1,-1.232296650645836,-0.4806550338795155,-0.8423042307162899,0.39264199320306875,-1.164445019479164,-0.27426750183894144,-1.0092855359645962,-0.14428909872024073,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.7650295631071332,-1.0487097309513724,-1.232296650645836,-0.4806550338795155,-0.8423042307162899,0.39264199320306875,-1.164445019479164,-0.27426750183894144,-1.0092855359645962,-0.14428909872024073,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.7650295631071332,-1.0487097309513724
9,Sat,Away,0,2,2,15,1.7,2.9,43.0,13.0,4.0,17.6,0.0,0,0,Luton Town,0,-1.2,0,0.27098658288680494,0.27098658288680494,0.16810631612682214,1.5153203785843046,-0.5094446960221343,-0.10909848329884991,-0.25281905930474097,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.8345777052077817,-0.9575175804338617,0.27098658288680494,0.27098658288680494,0.16810631612682214,1.5153203785843046,-0.5094446960221343,-0.10909848329884991,-0.25281905930474097,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.8345777052077817,-0.9575175804338617
10,Sun,Away,-1,1,3,2,0.5,2.3,30.0,7.0,1.0,17.3,0.0,0,0,Luton Town,-2,-1.7999999999999998,0,-0.4806550338795155,1.0226281996531255,-1.1791077463306607,0.8417133473555629,-1.455556274348955,-1.100112594539399,-1.3875187742945239,0.206061428523794,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.2518665578116726,-0.8663254299163511,-0.4806550338795155,1.0226281996531255,-1.1791077463306607,0.8417133473555629,-1.455556274348955,-1.100112594539399,-1.3875187742945239,0.206061428523794,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.2518665578116726,-0.8663254299163511
11,Sun,Home,0,1,1,10,0.8,2.6,27.0,8.0,5.0,17.9,0.0,0,0,Luton Town,0,-1.8,1,-0.4806550338795155,-0.4806550338795155,-0.8423042307162899,1.178516862969934,-1.6738897155012982,-0.9349435759993076,0.12541417902518667,0.4162717448702141,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.2518665578116728,-0.7751332793988405,-0.4806550338795155,-0.4806550338795155,-0.8423042307162899,1.178516862969934,-1.6738897155012982,-0.9349435759993076,0.12541417902518667,0.4162717448702141,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.2518665578116728,-0.7751332793988405
12,Sat,Away,-1,0,1,13,0.4,2.2,36.0,10.0,4.0,21.9,1.0,0,0,Luton Town,-1,-1.8000000000000003,0,-1.232296650645836,-0.4806550338795155,-1.2913755848687845,0.7294455088174397,-1.0188893920442685,-0.6046055389191245,-0.25281905930474097,1.817673853846353,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.251866557811673,-0.6839411288813297,-1.232296650645836,-0.4806550338795155,-1.2913755848687845,0.7294455088174397,-1.0188893920442685,-0.6046055389191245,-0.25281905930474097,1.817673853846353,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.251866557811673,-0.6839411288813297
13,Sat,Home,1,2,1,7,0.9,1.6,39.0,8.0,3.0,14.2,0.0,0,0,Luton Town,1,-0.7000000000000001,1,0.27098658288680494,-0.4806550338795155,-0.7300363921781664,0.05583847758869822,-0.8005559508919252,-0.9349435759993076,-0.6310522976346686,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.48683699470453945,-0.5927489783638191,0.27098658288680494,-0.4806550338795155,-0.7300363921781664,0.05583847758869822,-0.8005559508919252,-0.9349435759993076,-0.6310522976346686,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.48683699470453945,-0.5927489783638191
14,Sat,Away,-1,1,3,3,0.2,3.1,32.0,7.0,1.0,23.8,0.0,0,0,Luton Town,-2,-2.9,0,-0.4806550338795155,1.0226281996531255,-1.5159112619450315,1.7398560556605518,-1.3100006469140595,-1.100112594539399,-1.3875187742945239,2.4833398556100197,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-2.016896120918806,-0.5015568278463085,-0.4806550338795155,1.0226281996531255,-1.5159112619450315,1.7398560556605518,-1.3100006469140595,-1.100112594539399,-1.3875187742945239,2.4833398556100197,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-2.016896120918806,-0.5015568278463085
15,Tue,Home,-1,3,4,1,0.5,2.2,34.0,6.0,4.0,18.8,0.0,0,0,Luton Town,-1,-1.7000000000000002,1,1.0226281996531255,1.774269816419446,-1.1791077463306607,0.7294455088174397,-1.164445019479164,-1.2652816130794906,-0.25281905930474097,0.7315872193898462,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.1823184157110243,-0.4103646773287979,1.0226281996531255,1.774269816419446,-1.1791077463306607,0.7294455088174397,-1.164445019479164,-1.2652816130794906,-0.25281905930474097,0.7315872193898462,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.1823184157110243,-0.4103646773287979
16,Sun,Home,-1,1,2,12,0.3,1.6,35.0,4.0,2.0,19.2,0.0,0,0,Luton Town,-1,-1.3,1,-0.4806550338795155,0.27098658288680494,-1.4036434234069077,0.05583847758869822,-1.0916672057617163,-1.5956196501596736,-1.0092855359645962,0.8717274302874595,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.9041258473084303,-0.3191725268112872,-0.4806550338795155,0.27098658288680494,-1.4036434234069077,0.05583847758869822,-1.0916672057617163,-1.5956196501596736,-1.0092855359645962,0.8717274302874595,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.9041258473084303,-0.3191725268112872
18,Sat,Home,1,1,0,14,1.4,1.4,35.0,16.0,5.0,19.4,0.0,0,0,Luton Town,1,0.0,1,-0.4806550338795155,-1.232296650645836,-0.16869719948754863,-0.16869719948754913,-1.0916672057617163,0.38640857232142467,0.12541417902518667,0.9417975357362662,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.0,-0.13678822577626595,-0.4806550338795155,-1.232296650645836,-0.16869719948754863,-0.16869719948754913,-1.0916672057617163,0.38640857232142467,0.12541417902518667,0.9417975357362662,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.0,-0.13678822577626595
19,Tue,Away,1,3,2,16,0.6,2.4,49.0,12.0,4.0,17.9,1.0,0,0,Luton Town,1,-1.7999999999999998,0,1.0226281996531255,0.27098658288680494,-1.0668399077925372,0.9539811858936866,-0.07277781371744775,-0.27426750183894144,-0.25281905930474097,0.4162717448702141,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-1.2518665578116726,-0.04559607525875532,1.0226281996531255,0.27098658288680494,-1.0668399077925372,0.9539811858936866,-0.07277781371744775,-0.27426750183894144,-0.25281905930474097,0.4162717448702141,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-1.2518665578116726,-0.04559607525875532
20,Sat,Home,-1,2,3,6,2.3,1.5,52.0,15.0,6.0,11.6,1.0,0,0,Luton Town,-1,0.7999999999999998,1,0.27098658288680494,1.0226281996531255,0.8417133473555635,-0.05642936094942546,0.1455556274348955,0.22123955378133314,0.5036474173551143,-1.7909365767672043,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.5563851368051878,0.04559607525875532,0.27098658288680494,1.0226281996531255,0.8417133473555635,-0.05642936094942546,0.1455556274348955,0.22123955378133314,0.5036474173551143,-1.7909365767672043,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.5563851368051878,0.04559607525875532
21,Fri,Away,0,1,1,5,0.9,1.1,61.0,14.0,5.0,18.2,0.0,0,0,Luton Town,0,-0.20000000000000007,0,-0.4806550338795155,-0.4806550338795155,-0.7300363921781664,-0.5055007151019196,0.8005559508919252,0.05607053524124161,0.12541417902518667,0.5213769030434248,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.13909628420129702,0.13678822577626595,-0.4806550338795155,-0.4806550338795155,-0.7300363921781664,-0.5055007151019196,0.8005559508919252,0.05607053524124161,0.12541417902518667,0.5213769030434248,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.13909628420129702,0.13678822577626595
22,Tue,Home,1,4,0,4,3.1,0.9,41.0,18.0,8.0,13.8,1.0,0,0,Luton Town,4,2.2,1,1.774269816419446,-1.232296650645836,1.7398560556605525,-0.7300363921781668,-0.6550003234570297,0.7167466094016077,1.2601138940149696,-1.0201654168303276,1.049858867607866,-0.3519909265730599,-0.3735895973638391,1.919595917074342,1.5300591262142667,0.2279803762937766,1.774269816419446,-1.232296650645836,1.7398560556605525,-0.7300363921781668,-0.6550003234570297,0.7167466094016077,1.2601138940149696,-1.0201654168303276,1.049858867607866,-0.3519909265730599,-0.3735895973638391,1.919595917074342,1.5300591262142667,0.2279803762937766
23,Sat,Away,0,4,4,14,2.4,2.3,45.0,10.0,7.0,14.0,0.0,1,1,Luton Town,0,0.10000000000000009,0,1.774269816419446,1.774269816419446,0.9539811858936872,0.8417133473555629,-0.36388906858723874,-0.6046055389191245,0.881880655685042,-0.9500953113815209,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,0.06954814210064854,0.3191725268112872,1.774269816419446,1.774269816419446,0.9539811858936872,0.8417133473555629,-0.36388906858723874,-0.6046055389191245,0.881880655685042,-0.9500953113815209,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,0.06954814210064854,0.3191725268112872
24,Sat,Home,-1,1,3,16,1.8,1.7,74.0,19.0,4.0,17.3,0.0,1,1,Luton Town,-2,0.10000000000000009,1,-0.4806550338795155,1.0226281996531255,0.2803741546649458,0.16810631612682164,1.746667529218746,0.8819156279416992,-0.25281905930474097,0.206061428523794,-0.6228722422076017,2.434603908796998,2.279943991388663,-0.959797958537171,0.06954814210064854,0.4103646773287979,-0.4806550338795155,1.0226281996531255,0.2803741546649458,0.16810631612682164,1.746667529218746,0.8819156279416992,-0.25281905930474097,0.206061428523794,-0.6228722422076017,2.434603908796998,2.279943991388663,-0.959797958537171,0.06954814210064854,0.4103646773287979
25,Sun,Home,-1,1,2,13,1.8,2.9,58.0,22.0,4.0,18.6,1.0,0,0,Luton Town,-1,-1.0999999999999999,1,-0.4806550338795155,0.27098658288680494,0.2803741546649458,1.5153203785843046,0.582222509739582,1.3774226835619738,-0.25281905930474097,0.6615171139410394,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.7650295631071332,0.5015568278463085,-0.4806550338795155,0.27098658288680494,0.2803741546649458,1.5153203785843046,0.582222509739582,1.3774226835619738,-0.25281905930474097,0.6615171139410394,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.7650295631071332,0.5015568278463085
26,Wed,Away,-1,1,4,10,0.9,3.3,40.0,12.0,3.0,19.0,1.0,0,0,Luton Town,-3,-2.4,0,-0.4806550338795155,1.774269816419446,-0.7300363921781664,1.9643917327367988,-0.7277781371744775,-0.27426750183894144,-0.6310522976346686,0.8016573248386528,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.6691554104155635,0.5927489783638191,-0.4806550338795155,1.774269816419446,-0.7300363921781664,1.9643917327367988,-0.7277781371744775,-0.27426750183894144,-0.6310522976346686,0.8016573248386528,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.6691554104155635,0.5927489783638191
27,Sat,Home,-1,2,3,2,1.8,1.9,46.0,14.0,4.0,11.4,1.0,0,0,Luton Town,-1,-0.09999999999999987,1,0.27098658288680494,1.0226281996531255,0.2803741546649458,0.39264199320306875,-0.291111254869791,0.05607053524124161,-0.25281905930474097,-1.8610066822160112,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.06954814210064839,0.6839411288813297,0.27098658288680494,1.0226281996531255,0.2803741546649458,0.39264199320306875,-0.291111254869791,0.05607053524124161,-0.25281905930474097,-1.8610066822160112,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.06954814210064839,0.6839411288813297
28,Sat,Away,0,1,1,7,0.8,2.7,51.0,8.0,2.0,11.9,0.0,0,0,Luton Town,0,-1.9000000000000001,0,-0.4806550338795155,-0.4806550338795155,-0.8423042307162899,1.2907847015080576,0.07277781371744775,-0.9349435759993076,-1.0092855359645962,-1.6858314185939938,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.3214146999123213,0.7751332793988405,-0.4806550338795155,-0.4806550338795155,-0.8423042307162899,1.2907847015080576,0.07277781371744775,-0.9349435759993076,-1.0092855359645962,-1.6858314185939938,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.3214146999123213,0.7751332793988405
17,Wed,Away,-1,3,4,0,2.0,2.3,41.0,8.0,4.0,8.4,0.0,0,0,Luton Town,-1,-0.2999999999999998,0,1.0226281996531255,1.774269816419446,0.504909831741193,0.8417133473555629,-0.6550003234570297,-0.9349435759993076,-0.25281905930474097,-2.9120582639481154,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.20864442630194532,-0.2279803762937766,1.0226281996531255,1.774269816419446,0.504909831741193,0.8417133473555629,-0.6550003234570297,-0.9349435759993076,-0.25281905930474097,-2.9120582639481154,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.20864442630194532,-0.2279803762937766
29,Sat,Home,0,1,1,15,0.6,2.0,60.0,10.0,4.0,18.5,0.0,0,0,Luton Town,0,-1.4,1,-0.4806550338795155,-0.4806550338795155,-1.0668399077925372,0.5049098317411924,0.7277781371744775,-0.6046055389191245,-0.25281905930474097,0.6264820612166354,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.9736739894090787,0.8663254299163511,-0.4806550338795155,-0.4806550338795155,-1.0668399077925372,0.5049098317411924,0.7277781371744775,-0.6046055389191245,-0.25281905930474097,0.6264820612166354,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.9736739894090787,0.8663254299163511
30,Sat,Away,-1,1,2,17,0.5,2.9,30.0,7.0,3.0,17.7,0.0,0,0,Luton Town,-1,-2.4,0,-0.4806550338795155,0.27098658288680494,-1.1791077463306607,1.5153203785843046,-1.455556274348955,-1.100112594539399,-0.6310522976346686,0.3462016394214074,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.6691554104155635,0.9575175804338617,-0.4806550338795155,0.27098658288680494,-1.1791077463306607,1.5153203785843046,-1.455556274348955,-1.100112594539399,-0.6310522976346686,0.3462016394214074,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.6691554104155635,0.9575175804338617
31,Wed,Away,-1,0,2,1,0.3,0.7,42.0,5.0,1.0,15.9,1.0,0,0,Luton Town,-2,-0.39999999999999997,0,-1.232296650645836,0.27098658288680494,-1.4036434234069077,-0.9545720692544142,-0.582222509739582,-1.4304506316195822,-1.3875187742945239,-0.2844293096178548,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.27819256840259393,1.0487097309513724,-1.232296650645836,0.27098658288680494,-1.4036434234069077,-0.9545720692544142,-0.582222509739582,-1.4304506316195822,-1.3875187742945239,-0.2844293096178548,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.27819256840259393,1.0487097309513724
